Participant P054visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	27	2	1	0	F	I	842709	842725	845029	846059	848075	7	1	0	0.8	2303		0
3	28	1	1	0	E	G	849092	849108	850028	851058	853074	7	1	0	0.8	920	0	
3	29	2	1	1	I	F	854092	854107	855963	856991	859007	7	1	-1	0.6	1855		1
3	30	1	0	1	G	E	860025	860040	860888	861924	863940	8	0	1	0.8	847	0	
3	31	2	1	0	F	I	864958	864973	868039	869071	871089	7	1	0	0.8	3065		0
3	32	2	0	0	F	I	872109	872122	873068	874104	876122	7	1	-1	0.6	945		0
3	33	1	1	1	G	E	877140	877155	878227	879255	881272	8	0	0	0.6	1071	0	
3	34	1	0	0	E	G	882289	882305	882997	884020	886038	7	1	1	0.8	691	0	
3	35	2	1	1	I	F	887055	887071	889201	890239	892254	8	0	0	0.8	2129		0
3	36	1	1	1	G	E	893272	893287	894366	895387	897403	8	0	0	0.8	1078	0	
3	37	2	0	0	F	I	898421	898437	900059	901086	903103	7	1	-1	0.6	1622		0
3	38	1	1	0	E	G	904121	904136	905092	906119	908136	7	1	0	0.6	955	0	
3	39	2	1	1	I	F	909154	909169	911003	912035	914052	8	0	0	0.6	1833		0
3	40	1	1	0	E	G	915070	915085	916529	917551	919568	7	1	0	0.6	1443	0	
3	41	1	0	1	G	E	920586	920601	921506	922536	924551	8	0	1	0.8	904	0	
3	42	2	1	0	F	I	925569	925584	927759	928783	930801	7	1	0	0.8	2174		0
3	43	1	1	0	E	G	931818	931834	932903	933935	935950	7	1	0	0.8	1068	0	
3	44	2	0	1	I	F	936968	936983	938210	939232	941250	7	1	0	0.8	1226		1
3	45	2	1	1	I	F	942268	942283	943606	944633	946649	7	1	-1	0.6	1323		1
3	46	1	1	0	E	G	947667	947682	948628	949665	951682	7	1	0	0.6	946	0	
3	47	2	1	0	F	I	952700	952715	954641	955664	957682	7	1	0	0.6	1925		0
3	48	2	1	1	I	F	958699	958715	962137	963163	965181	7	1	-1	0.4	3422		1
3	49	1	0	1	G	E	966199	966214	966992	968013	970030	8	0	1	0.6	777	0	
3	50	1	1	0	E	G	971048	971063	971838	972862	974880	7	1	0	0.6	774	0	
3	51	2	1	0	F	I	975898	975913	978309	979346	981363	8	0	-1	0.4	2396		1
3	52	2	0	1	I	F	982381	982396	983788	984814	986829	7	1	0	0.4	1392		1
3	53	1	1	1	G	E	987847	987862	988879	989911	991929	8	0	0	0.4	1017	0	
3	54	1	1	1	G	E	992948	992962	994088	995111	997128	8	0	0	0.4	1126	0	
3	55	2	1	0	F	I	998146	998161	1000584	1001610	1003627	7	1	0	0.4	2423		0
3	56	1	1	0	E	G	1004645	1004661	1005892	1006927	1008944	7	1	0	0.4	1231	0	
3	57	1	0	1	G	E	1009961	1009977	1010702	1011726	1013743	8	0	1	0.6	725	0	
3	58	2	0	0	F	I	1014761	1014776	1016235	1017258	1019276	7	1	-1	0.4	1458		0
3	59	2	1	1	I	F	1020294	1020309	1022298	1023325	1025342	7	1	-1	0.2	1989		1
3	60	1	0	0	E	G	1026360	1026375	1027065	1028091	1030108	7	1	1	0.4	690	0	
Total money won 4.6
