Participant p003visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	38	1	1	0	X	K	492295	492306	496287	497322	499339	7	1	0	0.8	3980	0	
2	39	2	1	1	N	P	500361	500372	503107	504137	506155	7	1	-1	0.6	2734		1
2	40	1	1	0	X	K	507178	507188	509015	510037	512054	7	1	0	0.6	1826	0	
2	41	1	0	1	K	X	513076	513087	515389	516421	518437	7	1	0	0.6	2301	1	
2	42	2	1	0	P	N	519460	519470	520595	521620	523637	7	1	0	0.6	1124		0
2	43	1	1	0	X	K	524659	524670	525034	526069	528086	8	0	1	0.8	363	1	
2	44	2	0	1	N	P	529108	529119	529514	530534	532553	8	0	-1	0.6	394		0
2	45	2	1	1	N	P	533577	533586	534186	535218	537236	7	1	-1	0.4	599		1
2	46	1	1	0	X	K	538257	538269	540523	541551	543568	8	0	1	0.6	2253	1	
2	47	2	1	0	P	N	544590	544601	545025	546050	548068	8	0	-1	0.4	423		1
2	48	2	1	1	N	P	549090	549101	549510	550533	552551	8	0	0	0.4	408		0
2	49	1	0	1	K	X	553573	553584	554338	555367	557384	8	0	1	0.6	753	0	
2	50	1	1	0	X	K	558406	558417	560027	561051	563067	8	0	1	0.8	1609	1	
2	51	2	1	0	P	N	564088	564100	564268	565299	567316	8	0	-1	0.6	167		1
2	52	2	0	1	N	P	568338	568349	569465	570498	572516	7	1	0	0.6	1115		1
2	53	1	1	1	K	X	573538	573549	574583	575615	577632	7	1	1	0.8	1033	1	
2	54	1	1	1	K	X	578656	578665	580004	581031	583048	7	1	1	1	1338	1	
2	55	2	1	0	P	N	584070	584081	584470	585497	587515	7	1	0	1	388		0
2	56	1	1	0	X	K	588536	588548	591316	592347	594364	7	1	0	1	2767	0	
2	57	1	0	1	K	X	595386	595397	595801	596830	598847	7	1	0	1	404	1	
2	58	2	0	0	P	N	599869	599880	600310	601344	603363	7	1	-1	0.8	429		0
2	59	2	1	1	N	P	604385	604396	605158	606179	608196	7	1	-1	0.6	761		1
2	60	1	0	0	X	K	609218	609229	609600	610628	612646	7	1	1	0.8	371	0	
3	1	2	1	0	I	F	617230	617245	618989	620009	622028	7	1	0	1	1744		0
3	2	1	1	1	E	G	623052	623061	623351	624377	626394	8	0	0	1	290	0	
3	3	1	1	0	G	E	627417	627428	628727	629760	631777	7	1	0	1	1298	0	
3	4	2	0	1	F	I	632800	632810	635109	636142	638160	8	0	-1	0.8	2298		0
3	5	2	1	1	F	I	639184	639193	639764	640793	642810	7	1	-1	0.6	570		1
3	6	1	1	0	G	E	643832	643843	644223	645260	647276	7	1	0	0.6	379	0	
3	7	1	1	1	E	G	648298	648309	649520	650542	652559	8	0	0	0.6	1210	0	
3	8	2	1	0	I	F	653581	653592	653827	654857	656875	8	0	-1	0.4	234		1
3	9	1	0	1	E	G	657898	657908	658237	659257	661275	8	0	1	0.6	328	0	
3	10	2	1	1	F	I	662297	662308	663507	664541	666558	8	0	0	0.6	1198		0
3	11	1	1	0	G	E	667580	667591	668675	669706	671724	8	0	1	0.8	1084	1	
3	12	2	0	0	I	F	672746	672757	673820	674856	676873	8	0	0	0.8	1062		1
3	13	2	1	1	F	I	677895	677906	681401	682423	684439	8	0	0	0.8	3493		0
3	14	1	0	0	G	E	685461	685472	688074	689105	691122	8	0	0	0.8	2601	1	
3	15	1	1	1	E	G	692144	692155	693123	694155	696172	8	0	0	0.8	968	0	
3	16	2	1	0	I	F	697194	697205	697259	698287	700305	8	0	-1	0.6	53		1
3	17	1	0	1	E	G	701326	701338	703191	704220	706238	8	0	1	0.8	1853	0	
3	18	2	1	1	F	I	707259	707271	708593	709619	711637	8	0	0	0.8	1321		0
3	19	1	1	0	G	E	712659	712670	713170	714202	716220	8	0	1	1	499	1	
3	20	2	1	1	F	I	717242	717253	717682	718718	720736	8	0	0	1	429		0
3	21	1	1	0	G	E	721758	721769	722567	723601	725619	8	0	1	1.2	797	1	
3	22	2	1	0	I	F	726642	726652	728320	729350	731369	8	0	-1	1	1667		1
3	23	1	0	1	E	G	732391	732402	734466	735500	737518	8	0	1	1.2	2064	0	
3	24	1	1	1	E	G	738542	738551	742299	743333	745351	8	0	0	1.2	3747	0	
3	25	2	0	0	I	F	746373	746384	748964	750000	752017	8	0	0	1.2	2580		1
